Rank,Wallet,Owner,Balance,XRP Locked,Percentage
1767,rPjmhP2WK4mfTZX9Ywoqz3eMPzfWj2vezU,,"1,794,178 XRP",,"0.002
%"
1768,rsyuQo3zisYTkuwnBZ6nQUVbz3qVj6qWxU,,"1,792,638 XRP",,"0.002
%"
1769,rfKsmLP6sTfVGDvga6rW6XbmSFUzc3G9f3,Bitrue (3),"1,788,772 XRP",101 XRP,"0.002
%"
1770,rDfs4mmUYsmgpMt86rNkVdrHKvY3T8C3Rb,,"1,788,065 XRP",,"0.002
%"
1771,r9FwagCMUhrfkuKbK3pEiwPzwiWyBc8P5P,~mie0105,"1,788,035 XRP",,"0.002
%"
1772,rp5j5bWXX368Y3uomaD2BgoBQGwfbFPuy1,,"1,779,803 XRP",,"0.002
%"
1773,rJpbqVJCuY112TXrqswWbG6fvoXVY4YyhS,,"1,778,582 XRP",,"0.002
%"
1774,rLwPC4K8xUoKjXxpRsssHbVa53j2NxnAiw,,"1,776,263 XRP",,"0.002
%"
1775,rn3rfXisix2b1Azh77G71tGWW9cWnwKYq7,,"1,774,670 XRP",,"0.002
%"
1776,rNGYGXf3e4ktViYWaA9y6b4CcZgtb515JZ,,"1,772,868 XRP",,"0.002
%"
1777,raQSrTGRqfoahrARsAuqLe6HZenR2iX8Z,,"1,771,850 XRP",,"0.002
%"
1778,rfRAihuy7CEod5ZrTp3LdLShsbUFn8JR6q,,"1,770,375 XRP",,"0.002
%"
1779,rkFsNye31KSKKzzxbtE9bNunQwToUNCmk,,"1,769,998 XRP",,"0.002
%"
1780,rJefML9ktRkauxNKSnZFdsR12UFxg37uqN,,"1,769,374 XRP",,"0.002
%"
1781,roJUEjKbhEgLyQ1ShFjyxzHJbXTneS775,,"1,768,378 XRP",,"0.002
%"
1782,rH9SSA39irYt4jZJC4L23iMXidDJYThiN,,"1,766,543 XRP",,"0.002
%"
1783,rwNT8FT4Xn7SPjELpaizPWCHXqz8pk7DWn,,"1,759,949 XRP",,"0.002
%"
1784,rssyYYdtUrLea3hMznVfdR93XZmwXRXLq6,,"1,750,100 XRP",,"0.002
%"
1785,rDVP8gdPGDkneZrTbhT8dzHhkDKzzyFNF8,,"1,749,518 XRP",,"0.002
%"
1786,rDrEru8GJAzzVEEunrLdd65YP5PppV8ESX,,"1,748,683 XRP",,"0.002
%"
1787,rEFjKKAVvjnXNngio7Y4cPPvuTmHEuuRuq,,"1,741,552 XRP",,"0.002
%"
1788,rLrKv6irczMhq4iZhhNLK87nDC2KNF6yJ1,,"1,739,774 XRP",,"0.002
%"
1789,rs38pcmzjaxaonJZuogt8hinJNHoeos9Gy,,"1,739,017 XRP",,"0.002
%"
1790,rDm6rmmPPHoygjFdWoV8wA9KpSKw1WCCRh,,"1,737,485 XRP",,"0.002
%"
1791,rpP6RbRyMMcHbzjPr8BwBVwencdzCD8MwZ,,"1,736,555 XRP",,"0.002
%"
1792,ryJy1yUahCJwGPUi5wmEzYgMDza1gZBdV,,"1,735,296 XRP",,"0.002
%"
1793,radCSacS59EEzcJ7sYCTTpNRYnD7UvGAYc,,"1,734,854 XRP",,"0.002
%"
1794,r4WVyiKoVPqJiw99PEpYdagidPowqAm35L,,"1,734,300 XRP",,"0.002
%"
1795,rL8syWV5ZVRD4155buyWg4gWC9gFr8BRdq,,"1,727,194 XRP",,"0.002
%"
1796,r45pvu1Q9qUgChHjtATqzAK7SWJ9Ak7tXH,,"1,719,965 XRP",,"0.002
%"
1797,raAw9DYi9FtN4GR64WZjtEtaxGBJtynweT,,"1,707,124 XRP",,"0.002
%"
1798,rLywyPHh8quwQjjMquZSGpyaJWmUTcSNCe,~EyOYiCUZ,"1,705,873 XRP",,"0.002
%"
1799,rNNf9QQHCiH2wtPjgR51AuMwpw2trc5X1K,,"1,703,956 XRP",,"0.002
%"
1800,rEErcn5EA4CBFayDLb326X7d33g3PfxEzW,,"1,703,728 XRP",,"0.002
%"
1801,r9hWLwhqrwSU8SGKkJYHuA5mWQhtzeZnKJ,,"1,701,497 XRP",,"0.002
%"
1802,r3BGHjwJBGj1DpcwL4xXCwrGDHBswvpaSz,~Whitewall2,"1,700,530 XRP",,"0.002
%"
1803,rLiCsWerkNZCRTKhfbocTYrLnJ26gcaQzx,,"1,700,222 XRP",,"0.002
%"
1804,raVXBhT6b65zKaUjpTxpgUqqsokziZuT1n,,"1,699,592 XRP",,"0.002
%"
1805,rHcYEqJYvzej7wt3HZ49th3tzFNxoicmpn,,"1,695,674 XRP",,"0.002
%"
1806,rQwjkvYWCfKEXaPmiqDUcfRe6AiTwmD5F6,,"1,693,143 XRP",,"0.002
%"
1807,rnecMVU9FhKrjHp8sT6RcajN9y1JWDNc42,,"1,692,896 XRP",,"0.002
%"
1808,rfM1nr8QuB42fZZaqjwKoY7vCumr1xcSLs,,"1,689,337 XRP",,"0.002
%"
1809,r9B3bhE2rDtLSXm6sFsaToCrpBHNSj2a7D,,"1,688,765 XRP",,"0.002
%"
1810,rpaD3HhpVPSUj4k9xerLN3nj7CkZ6AwYv3,,"1,685,711 XRP",,"0.002
%"
1811,rsDcRw7divRtmqRAdyP35167JQcvpCeHRL,,"1,680,288 XRP",,"0.002
%"
1812,rhnBWBdLvYbeDB71EbXgfiviDDBcjvGNZ8,,"1,680,032 XRP",,"0.002
%"
1813,rwVgJAgWsDb2MKBREZC8Tw4knizPENzc8X,,"1,675,646 XRP",,"0.002
%"
1814,rfpk4FLCUxLttoTNoDJ3g4a3KR2NEXUSG1,,"1,672,655 XRP",,"0.002
%"
1815,rwo1tBiw6DkjdQCqnPEWRsYLK69n4SkUk7,,"1,672,488 XRP",,"0.002
%"
1816,rP1ehB1YsZnj25aBeuoTG8i9B3H1MrFGF9,,"1,669,435 XRP",,"0.002
%"
1817,rhR1Zem1AMkK89QD5aBVAExo3S8qEVw2Z8,~DENBO0325,"1,667,267 XRP",,"0.002
%"
1818,rhNb4ZS4WqXwyPcnLjWLafeyd2WTqaFrqh,,"1,665,590 XRP",,"0.002
%"
1819,rfonnSSS59EpabAUCmQhcLmkzZEx7UZx2m,,"1,662,617 XRP",,"0.002
%"
1820,rJ4zZ55wPaKYWMH5j3CHX73dvJ2nb35CrC,,"1,660,552 XRP",,"0.002
%"
1821,r4Lne2zBL5CEydQRERd8nty2z9Ar3o4LyE,,"1,651,901 XRP",,"0.002
%"
1822,rPmQCYu8NUvjpHN9pxaSNLwDqWSHWmPsjo,,"1,648,976 XRP",,"0.002
%"
1823,rnNKpSSR4YJDgPc7cRD5yusgLGmkaoBs2a,~blueskyventures,"1,647,993 XRP",,"0.002
%"
1824,rLBiqYtJhSq3FvkimGMorMuk8NZgL5k5KU,,"1,645,660 XRP",,"0.002
%"
1825,rGQqxjmvHwMG4YBQTs9yLztD3PGe6E2E7h,,"1,642,901 XRP",,"0.002
%"
1826,rH4vESkLSKioJuV3LSg94NNphZrpBZn87L,~fruehle,"1,640,814 XRP",,"0.002
%"
1827,rNGp7re8vBc9VDsxeWRGekKasaktFsAvPb,,"1,639,643 XRP",,"0.002
%"
1828,rU2Xvzkz9FxPcut6S1ymVxarNtSRWDEz8z,,"1,631,551 XRP",,"0.002
%"
1829,rNmvR7LTJqd87QUYrNZn9qfhPMVE9Kss1p,,"1,630,922 XRP",,"0.002
%"
1830,rnVBTwoD1dr8JdnGd21WxnveR5gvsrwvC1,,"1,629,644 XRP",,"0.002
%"
1831,rDehn16gYPreWLCSfiSQVjXSAwk1tx3M74,~EamesPeter,"1,627,086 XRP",,"0.002
%"
1832,rUdzWrexah7GyRGGuXLY6sMY1pTZe2dWrc,,"1,626,530 XRP",,"0.002
%"
1833,rw71WobGmzzpo5jghJ6ndm2kUrd2RLvTBg,,"1,626,161 XRP",,"0.002
%"
1834,rs8XXAy1ZHfoe7HjoTLgoYWpQE2DQ83qAj,,"1,625,647 XRP",,"0.002
%"
1835,rGLUH3iTgqHvN9mECSGio69PuybR9jHKea,,"1,623,314 XRP",,"0.002
%"
1836,rNL8ppNsfmfwy5gKFG4ZRFvmJFVw1CYKgj,,"1,623,000 XRP",,"0.002
%"
1837,rMqUNuCC6Bt2Em8mRreMkfBDpBk1wqa8mf,,"1,620,907 XRP",,"0.002
%"
1838,rwcSvDKTf7x9kE3kxPgWYdWSCnrci5ceJk,,"1,619,937 XRP",,"0.002
%"
1839,rfxbaKNt5SnMw5rPRRm4C53YK76MEnVXro,,"1,618,379 XRP",,"0.002
%"
1840,rBotYkdKCLZEPCWMunRZrs8tvapZqVgHUX,,"1,609,909 XRP",,"0.002
%"
1841,rppVAtoEs3fQvU59VH4VE8mCvA4PEn4SNJ,,"1,609,385 XRP",,"0.002
%"
1842,rDCf4EHUnAzKohD9kucMA1aLZhbbeQ44rb,,"1,605,000 XRP",,"0.002
%"
1843,rMp2Dr33pUzViHMtasbdwM38KdqMpG6ece,,"1,604,077 XRP",,"0.002
%"
1844,rP5N8VjLfekBNxxYraVSPNY2cTe3yQnJiU,,"1,602,758 XRP",,"0.002
%"
1845,rJqiMb94hyz41SBTNr2AyPNW8AzELa8nE,Ripple (50),"1,601,824 XRP",,"0.002
%"
1846,rPsCbFgMMXy3fmT31afVZjMc4hraG5pMpN,,"1,600,031 XRP",,"0.002
%"
1847,r3gd1no1rU28qCgz4j8DobF6h1mpjGPyP3,,"1,600,021 XRP",,"0.002
%"
1848,rnHTAJrGWsDjTUQHpmyT3AeKeHRFd9wJA4,,"1,600,005 XRP",,"0.002
%"
1849,rUCQhtVjicLVQMhe8PXmG91QnDZzyxNF9Q,,"1,599,495 XRP",,"0.002
%"
1850,rhbgSvjBFFDdZqvz1v72vURNgBSA6q7mxy,,"1,593,359 XRP",,"0.002
%"
1851,rJBSdWnhrCyYZxQELMscKQFsRJ6Sccq8fm,,"1,592,629 XRP",,"0.002
%"
1852,rD6qVouzCuSvPQf9CFcrodmtZdxoDvvjLR,,"1,591,446 XRP",,"0.002
%"
1853,r88xeX3nRDZTFXkyjXyqUe9Ab61U9wj6k,,"1,591,174 XRP",,"0.002
%"
1854,r9PjpveMvbvaHC9vAzjssRV3wWa9cSV8pf,,"1,588,782 XRP",,"0.002
%"
1855,rUEAqKRvVKZbPRacAxtXPiBXDZAaf27mAD,,"1,585,324 XRP",,"0.002
%"
1856,rQGdCbgKoSzkf1MBmgPNutjVbhXF7ARxv8,,"1,584,943 XRP",,"0.002
%"
1857,rKVBdFsevPgQBNnzPa8Fmy9X3iBUD6dwmv,,"1,580,000 XRP",,"0.002
%"
1858,rNJKfyMzxcphxgiAtauh1y8dYPGmDUsNfr,~LBImaster,"1,572,769 XRP",,"0.002
%"
1859,rKtBryV6fbMPasBtZ6Jyx3p4rLDStidkeL,,"1,570,735 XRP",,"0.002
%"
1860,rDv4VKSvvToUSvfiAigMMh7ps63994XxCh,,"1,570,631 XRP",,"0.002
%"
1861,r9uVmmou3fQCXCr1pYmWwEDFXAhxq6gvvi,,"1,569,849 XRP",,"0.002
%"
1862,ra8xqX4QhcogFfxpMxMByvFnXyxw9E8rzY,,"1,569,457 XRP",,"0.002
%"
1863,rr6sWbuKMsYs5JkKNARxUpEPfZ3GNUjFE,,"1,569,319 XRP",,"0.002
%"
1864,r9bvFHqRSc8tHGYDxpZMBSdFkcXC1oYJ4B,,"1,569,087 XRP",,"0.002
%"
1865,rcf5dZBENJ5fSqMDymj2wWE8ZR1Af4dEw,,"1,568,718 XRP",,"0.002
%"
1866,rGZGBTvbFYWxtJsVYoBNYoT9AwviUth13o,,"1,566,884 XRP",,"0.002
%"
1867,rpu1QiVvXEx8dyUPcm7rhaWvpjuwDJy58Y,,"1,565,497 XRP",,"0.002
%"
1868,rBVgUVmVXBDdo9R9hFHefticSrj1DYVevV,,"1,564,277 XRP",,"0.002
%"
1869,rfHLBHfvdxZ4JrTJ3gpRXLuQJdPhX4ohbN,,"1,557,405 XRP",,"0.002
%"
1870,rLFWCofNj9XkVfF6XvZLmRY31KQ4FDJs8Y,,"1,556,178 XRP",,"0.002
%"
1871,rnW8je5SsuFjkMSWkgfXvqZH3gLTpXxfFH,Mercado Bitcoin (1),"1,555,482 XRP",500 XRP,"0.002
%"
1872,rNVpxTvsTPRbpi26yAFiVjqs2cw39F8dX2,,"1,552,300 XRP",,"0.002
%"
1873,rnowgu3rqK6UK4SNQMPfYdDYPdjmJ8dip4,,"1,550,761 XRP",,"0.002
%"
1874,r4bh6jT4DyTE4RXQPfrobMFv1T2c7tJEhk,,"1,550,272 XRP",,"0.002
%"
1875,rB3Tem2ru8EmnwBSXTCAvALtitSMv9ZB1z,,"1,550,010 XRP",,"0.002
%"
1876,rJ42Xhbs5eSr5186m2Dn7JeV6CRuigkBMK,,"1,549,909 XRP",,"0.002
%"
1877,rLJceuZ4EBPucsiemnMZJGbr8yJbvsT9Hv,,"1,548,663 XRP",,"0.002
%"
1878,rpKsCAxSi4FLSNruT7G5TC6HhfgMUJokwE,,"1,548,638 XRP",,"0.002
%"
1879,rU9YKUvDiHfPtmXCDBVAeXKBUePcQmnchv,,"1,545,444 XRP",,"0.002
%"
1880,rniaMPoJaxHWtRfTAEmqbrTv9G2CanoTFr,,"1,545,016 XRP",,"0.002
%"
1881,rJ5ZMBMqk31KPL3RESV3Wdxexdd15fSPZ7,,"1,544,195 XRP",,"0.002
%"
1882,rDNkUMpQ4p3K5z4DUNUVjmWgnqvaCX8UtP,,"1,542,197 XRP",,"0.002
%"
1883,rPadkhe3qvD71Z3CXf8vsYavfwpEvyutJ3,,"1,541,507 XRP",,"0.002
%"
1884,rpUyty7VBZZwvfayfYcZYSM9q4bMkmFAcM,,"1,540,353 XRP",,"0.002
%"
1885,rpHXeva4Z6d7DzhE4pYuiCTkQEG5xgXgh4,,"1,538,820 XRP",,"0.002
%"
1886,rhGSpVs8zdY85YhRVxLEohzfjvp9WSHu7o,,"1,535,026 XRP",,"0.002
%"
1887,r3zUhJWabAMMLT5n631r2wDh9RP3dN1bRy,BTC Markets (5),"1,531,717 XRP",,"0.002
%"
1888,rsC49xw2Kgdk7MnoR3xa8NmKaTTsxAE82t,,"1,530,026 XRP",,"0.002
%"
1889,rB8LzRrTBMY9vdDq7xtjHDNSMTXRchPZSE,,"1,529,170 XRP",,"0.002
%"
1890,rDsEH9rFu5rzZGb9GK7BaqCv9a76PKKp6a,,"1,524,052 XRP",,"0.002
%"
1891,rfSqff1n85mADvzqvzwzjVop7jSTuu8ePC,,"1,520,492 XRP",,"0.002
%"
1892,rnLz7uhi2LTcpeX6YMu5SGxurEyT6id3K6,,"1,520,266 XRP",,"0.002
%"
1893,r9bn3VQeDwdzSWSDa1wqvPY7Daq2zZFxjH,,"1,519,900 XRP",,"0.002
%"
1894,r4ArFqiYa29T5uibJFa4ZQPjGXGY9nshMp,,"1,517,086 XRP",,"0.002
%"
1895,rLcAhaYDEsdP81tVubZVJguyKgxUiziC9c,,"1,512,424 XRP",,"0.002
%"
1896,rH9Xs18yNADj9xmfTeVtdKcRWinPx4Qi89,,"1,511,038 XRP",,"0.002
%"
1897,ratDM9Dhg4JnCh24oJra6fZ1r1btsiAz1v,,"1,510,048 XRP",,"0.002
%"
1898,r91JhaCY7Q9c3K9yx4NXcQmENb7zthgEP7,,"1,510,009 XRP",,"0.002
%"
1899,rHrvUrpJZyuWNHCzLZsVbcCestzQokRjbs,~pink000i,"1,508,508 XRP",,"0.002
%"
1900,rK3Prh611JpyX1nfPbukfv25YcVMs1fvr4,,"1,505,881 XRP",,"0.002
%"
1901,rsNm3i1vjQZV5bBJaYJcxQmyGuNKF9DW5C,,"1,504,416 XRP",,"0.002
%"
1902,rL9Div2hFEpkyhfwzXtLrvbwaigc66nJgZ,,"1,504,224 XRP",,"0.002
%"
1903,rGTXJzMdjN55uH1FLHEzYBAD5MveRbUg9u,,"1,503,904 XRP",,"0.002
%"
1904,rEpvdN4Ke9p1fJjvQ49wbB2rqt3ZsQCKK8,,"1,503,822 XRP",,"0.002
%"
1905,rNAom55verbGKa1WwacHGV4QZBkZf3qhQs,,"1,500,992 XRP",,"0.002
%"
1906,rNA5NeMjn7qzXqEaLT89UoNpD9rnoQcNin,,"1,500,972 XRP",,"0.002
%"
1907,rMwqmQRJHsxEG9YZRYhDFiKoQ5YNg84L8N,,"1,500,725 XRP",,"0.002
%"
1908,rLDVt6Zk45vM2NehDfVFEm7xXE4K2Q9RCP,,"1,500,097 XRP",,"0.002
%"
1909,rZNAWcXCsFWVCcJtNunMQWAXU9ji1CMF2,,"1,500,020 XRP",,"0.002
%"
1910,rMVVCQavPpycaDJHo3AwD9xtvxDcYBkxR2,,"1,500,012 XRP",,"0.002
%"
1911,rwoLFoURGMXvSNJoC6txXzpdwdEPEHDta6,,"1,500,011 XRP",,"0.002
%"
1912,rUSkdLsrTCu62eTcY4oLxTppHQwkx2QaWj,,"1,500,011 XRP",,"0.002
%"
1913,rfoLjAorJgi5ebM8junuMS1DSh6mqXgbc4,,"1,500,011 XRP",,"0.002
%"
1914,r9bKYXapWLwGxjPy38oHL5BzNQcDvkWxGL,,"1,500,010 XRP",,"0.002
%"
1915,rU234ydAdRVvgScp9HnwtkJzi5StJ5Jxzw,,"1,500,003 XRP",,"0.002
%"
1916,rLfRRCWCkjmWmfuXGm18h7nBTPTShsooEn,,"1,500,002 XRP",,"0.002
%"
1917,rJqY64fayXHFUcFebNppZkxJBgLrfFLLsA,,"1,500,000 XRP",,"0.002
%"
1918,rKzPeoQtFJfyAYFn8TdPRxn6oYNnGQvs4L,,"1,500,000 XRP",,"0.002
%"
1919,rPoiLhPzBGzZLW6qhPNzWfHWst52sGTSGv,~Ripp,"1,500,000 XRP",,"0.002
%"
1920,rBSojpgcRp9LvBguQXzrvNAyuzkP4Z8pZr,,"1,500,000 XRP",,"0.002
%"
1921,rh28gAio3NTBjgQWKfCqMbg1PPYafCWFEQ,,"1,500,000 XRP",,"0.002
%"
1922,rUpX26v4uQ7tDvcugECLs31yKS3kVoRarj,,"1,499,999 XRP",,"0.002
%"
1923,rPkX96xtMY2cxQ4Az3N54MB2vTHrp1PTjK,,"1,499,998 XRP",,"0.002
%"
1924,r9LaUFQWMj8BVoVFvzKEggkyyueiNDfFtJ,,"1,497,987 XRP",,"0.001
%"
1925,rQEc2fQ4eVR6WL8pRTrZN23SWBGT9Ak48w,,"1,497,895 XRP",,"0.001
%"
1926,rGQqVh7tSzKhQBz4YUC39LcA63sYxzL7NG,,"1,496,259 XRP",,"0.001
%"
1927,rpYjiLwLKwL5ZJUgHC1uQXdJeczWbDDDco,,"1,495,602 XRP",,"0.001
%"
1928,rpNF4938Y8zCrqFP2owDHjMUdpAxMs49JD,,"1,494,092 XRP",,"0.001
%"
1929,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,,"1,493,881 XRP",,"0.001
%"
1930,rJeTtxmSzrEGAtUoT4miq7zwErjn216usK,,"1,492,368 XRP",,"0.001
%"
1931,raL3n8xQyvnRTMDmN2CYvXWWzLdRJsFEjM,,"1,492,278 XRP",,"0.001
%"
1932,rLTkF3mFVUGzyDFynh52gAWmcHycJHWp3K,,"1,491,012 XRP",,"0.001
%"
1933,r9xJoSmnWAvxMUMLqH9zWdu1Cu8biG36Zx,,"1,489,805 XRP",,"0.001
%"
1934,rMKVxYMe5S9pfHsv4UKmzcSJRmCv16mSdJ,,"1,486,208 XRP",,"0.001
%"
1935,rEA1j3nhxHecv4jVt1rR4xAbjMUjqVukGT,,"1,480,010 XRP",,"0.001
%"
1936,r4UPx5AT9kMPq97XKjWHKTc4eZ78qDdysA,,"1,479,163 XRP",,"0.001
%"
1937,raEgWtZUY3SFgY8L6X5F1DVQGnajS6AN5w,,"1,474,302 XRP",,"0.001
%"
1938,rLccdg1iXNzfcxctQbvUXSkde3kcgcPgNr,,"1,470,853 XRP",,"0.001
%"
1939,rnDbZBi1xvpgJb3iFnYH6rvpKVpMgcYfV7,,"1,466,868 XRP",,"0.001
%"
1940,rKQrnBDXeHxZsQv2TvTMpBv5XgzGjqtgpU,,"1,466,406 XRP",,"0.001
%"
1941,rUzoK4UpKu3RLcSFbErJ9gCKb2ZgFvGBnt,,"1,465,737 XRP",,"0.001
%"
1942,rGqdz65jLZyGjfkJMCx6ajKa9Hx8vbK9J8,,"1,464,290 XRP",,"0.001
%"
1943,rPyRiuW9XVfsJZJrgGzN5ARHykKFN4ABmX,,"1,463,300 XRP",,"0.001
%"
1944,rPs6wvUVK1nZxoKhLDAtwJVD8aFccGo4mh,,"1,462,585 XRP",,"0.001
%"
1945,rMJuSk6siLRouLAhGu7y3aB7AT93a4vQvi,,"1,459,854 XRP",,"0.001
%"
1946,rsHskQ76t8biBPqSGpTarzn9BEqHjZ39Wb,,"1,459,446 XRP",,"0.001
%"
1947,rhL9urGY17igrqPtjr7WKu7aNwbqhf6Ra3,,"1,459,240 XRP",,"0.001
%"
1948,r4ifUbiTMB1VWQkr9teVUETWBafSu1G4Hw,,"1,454,694 XRP",,"0.001
%"
1949,rNBYQJfRfUtLgsbmR3PPBvnDircwfWpeWh,,"1,453,775 XRP",376 XRP,"0.001
%"
1950,ra2bM2TJ3CPPTpBP81oimnijv2X6fbHHjm,,"1,450,032 XRP",,"0.001
%"
1951,r3KSfa1UuP1jH8mBfdvgWjmbbp6Pf2srvH,,"1,449,255 XRP",,"0.001
%"
1952,rf84x2KGWUnK2s6WxUjDT2j6rfcgygMRKd,,"1,443,699 XRP",,"0.001
%"
1953,rskhZvvwqhEdtXYCDMSv1byqsA2e8RTfLF,,"1,441,733 XRP",,"0.001
%"
1954,rsfXKEeEcxT15SuRViAGkcEMvV8gGuK8hf,,"1,440,013 XRP",,"0.001
%"
1955,rKVJePd1ztWcTs51XWvAo7zVUa5tkXrhHr,,"1,435,393 XRP",,"0.001
%"
1956,r9U761PzavKqEDX9cTFhzwjVmtfQysLdtn,,"1,430,692 XRP",,"0.001
%"
1957,rD6FWhhASwnmScB6apXPRnxw79wJemYXpf,,"1,430,533 XRP",,"0.001
%"
1958,rpGtyP6vHGc95Jp9vUA7noMoYKkpdRTRTh,~kripplemac,"1,430,415 XRP",,"0.001
%"
1959,r4icEryTmBjawoeRtpJ6ocmCqBr3YWuYsn,,"1,428,020 XRP",,"0.001
%"
1960,rGo4mG8ewZtwhtwftchKYZSRKEwjBNb9DC,,"1,425,705 XRP",,"0.001
%"
1961,r9pGub9w2DtW8nADgeoKCLNC4Sf8jKvoP3,,"1,425,121 XRP",,"0.001
%"
1962,rayupNdAMkjam3EKXsKWiQCtw8h6N1xPs5,,"1,424,666 XRP",,"0.001
%"
1963,rMjNSgmJzYwSQNHMpNitsRov9GVAgUxvaz,,"1,423,500 XRP",,"0.001
%"
1964,rDdd2hjgBKBr4BgSjHNLF9KSaMprEznLkv,,"1,419,934 XRP",,"0.001
%"
1965,rsxbGrEYkdFThaVcVoKmi6yb5EVq7GgYSK,,"1,415,590 XRP",,"0.001
%"
1966,rU8dG5BewchC17zZy9EuTP1PCQLoxuTveq,,"1,414,615 XRP",,"0.001
%"
1967,rpJXdDWQDTSQ3DWoBy79Gsx7w28RL9zQxe,,"1,413,755 XRP",,"0.001
%"
1968,rn4qud3R1MW4SaEuzrK6Wz6FJzciWjdcE5,,"1,413,080 XRP",,"0.001
%"
1969,rKkRf3mJr2UubaLoh914Nk1AY5neR3WG5f,,"1,412,099 XRP",,"0.001
%"
1970,rJJq3PMmZyKdi6T8LJp3PPfzPViiP5RbSq,,"1,410,147 XRP",,"0.001
%"
1971,rfb2eM5C8CPUEyUhqu9fBnmJtMq2K7n5ZW,,"1,406,855 XRP",,"0.001
%"
1972,reD1fh1dQGcyoEANjB91T1yw5iD5D2DT4,,"1,400,772 XRP",,"0.001
%"
1973,rMCvwLH9EGhc8bC81G88BG5vdRAPvTGCVc,,"1,400,688 XRP",,"0.001
%"
1974,rEPMjehcvn8niSa8oyG6AyKuYd8jWcBKZ8,,"1,400,541 XRP",,"0.001
%"
1975,rDbung2mdormgTNf31vVHfdaQFFvsXQj9F,,"1,400,357 XRP",,"0.001
%"
1976,rDc6URwq2iJJx1Sm8CyWCCBpqLAg2P1URn,,"1,400,064 XRP",,"0.001
%"
1977,rEB4i4PkKYNG9u8s7xQ2oS2h3s75bK7t3u,,"1,400,063 XRP",,"0.001
%"
1978,rMkHYN68YamNWrbSGcUY14VwWNuvwQSmWx,,"1,400,057 XRP",,"0.001
%"
1979,rnzNmBNSrEouzZXCWDEsqGya2571VzF7wp,,"1,400,026 XRP",,"0.001
%"
1980,rp2Q9MNcmK7vpfDMSEPS1BkEC6trcjPeiz,,"1,400,000 XRP",,"0.001
%"
1981,rMtYxESE9giPKES5WNWpE2254RGU5JhVJW,,"1,400,000 XRP",,"0.001
%"
1982,raQdHWyyD7GAdG2Vn1PzGVmos4RviskgZe,,"1,399,348 XRP",,"0.001
%"
1983,r4hYwnBsNH764iTfhRSopu4M3Ct5gMkCGD,ZB (1),"1,398,605 XRP",,"0.001
%"
1984,rDfvwaonnG198FJKiugQDn96kVW4Ej6bUX,,"1,396,897 XRP",,"0.001
%"
1985,rJ39dLhp8vijfGWgT7eVgC7GtSDSTvtUye,,"1,394,358 XRP",,"0.001
%"
1986,r4pZWmiqzz6wypk62YgqL73BAvU5Rnr4cs,,"1,391,556 XRP",,"0.001
%"
1987,rpAU9TmuRjjnhDzxeQmXtik3ca1mGRGzyL,,"1,391,211 XRP",,"0.001
%"
1988,rHQ6YHp4BGXLNi4si175RakiL1LgWiHrTk,,"1,391,145 XRP",,"0.001
%"
1989,rB3mZU8GfwarVz2fiVYfssUiGngYh6CBW6,,"1,389,878 XRP",,"0.001
%"
1990,rwYc5yFjtad1CnXtPvPGtwi4pWi8HLeoGy,,"1,384,303 XRP",,"0.001
%"
1991,rsmjZS78hvvWCs1vsjdabauQJbjEG7jf4x,,"1,380,292 XRP",,"0.001
%"
1992,raBxQ6RnUySTRZSVggE5dsEhgMbJnW6AJE,,"1,377,192 XRP",,"0.001
%"
1993,rGs7ieJRXeYZavUMNjguwSePRLxPbyfy18,,"1,376,665 XRP",,"0.001
%"
1994,rp2fSD732s3bAUMF1TjNrj26keNDYtTHjf,,"1,376,428 XRP",,"0.001
%"
1995,raxbnfsASbZgSGbCxtkiK1ikyATEZdP2Zo,,"1,376,003 XRP",,"0.001
%"
1996,r91VQvd8ZmHdbn4YZEFbJqpmPR3j2vi1kQ,,"1,375,755 XRP",,"0.001
%"
1997,rwbe4ocWyZpDtuRxjJwwUSKnbekQQo5wqF,,"1,375,529 XRP",,"0.001
%"
1998,rHhxucU5Xxy8hKDV1DKhw98HCLASY25gZE,,"1,370,313 XRP",,"0.001
%"
1999,raewcZbGKSNGUoyCWtYqTNRnwq94doaHrz,,"1,369,265 XRP",,"0.001
%"
2000,rh61Qwtkskir695q2S2UBgJe4TYMP7RHQi,,"1,369,265 XRP",,"0.001
%"
2001,rhwA9EpyZBCGoxQZGRE8wwPLSdWSYfgnxv,,"1,369,020 XRP",,"0.001
%"
2002,raoPDLjLhPuXUZNHLUDBRk1XD5uAikHzz8,,"1,367,069 XRP",,"0.001
%"
2003,rDseVXFK1SkWhFH65cqAxf3HmvHCF6b94t,VALR (2),"1,367,044 XRP",,"0.001
%"
2004,rP363oyqjYnWsRg9YenAWwqPrrVbysZ2Gk,,"1,366,894 XRP",,"0.001
%"
2005,rLbY5aLzcbQq9P1z8bviQuuTsTddAL2bf9,,"1,364,428 XRP",,"0.001
%"
2006,rsdkGBxXN5AjtzNdw4XXmhRGB7HBXapapb,,"1,363,722 XRP",,"0.001
%"
2007,rhteddVCZguUof4zzPiVMkJCbEbEpbpgMZ,,"1,361,012 XRP",,"0.001
%"
2008,rUngHeMCsYf9KZcd9L9gi4Jcx8Ej4ggxqL,~imokira,"1,359,001 XRP",,"0.001
%"
