Rank,Wallet,Owner,Balance,XRP Locked,Percentage
4355,rpmswyYrMRPVbmgxVNsDLwKeU76B5KP6Mq,,"545,107 XRP",,"0.001
%"
4356,r3hYjfy5vdMRZAtgjKqd8E1CsM237yCo8a,,"534,047 XRP","11,000 XRP","0.001
%"
4357,r9drPg6uNfBJSEX5YmrpBdVNg7ZJah7gXq,,"544,605 XRP",,"0.001
%"
4358,rp68hheuYe1GEc43DFz2G5DXe2o9ACY9ZC,,"544,041 XRP",,"0.001
%"
4359,rGeVFGKyfpyhN5DS7L2Ln4ydHMRzLSoLAf,,"544,038 XRP",,"0.001
%"
4360,rE3bzAjJ7DpHPwqwLokRHgYcAYZLa5VWQR,,"543,981 XRP",,"0.001
%"
4361,rsGjbDgNiCN5uQ34WCSDCtGAusAacLFRGf,,"543,864 XRP",,"0.001
%"
4362,rHRhP3SWEGBRosiitE4VvpDXSQPQXqGRi4,,"543,446 XRP",,"0.001
%"
4363,rfjtNCfdGaCBcTuzL4EbG4K15Jc3mDrwoU,,"543,398 XRP",,"0.001
%"
4364,rEMSHAN4FjygNPwrxAh2mYjBAGPYidF3ic,,"543,264 XRP",,"0.001
%"
4365,raCUpCtaDFVceP5KNg2Yn2Cmgfegj8FY9E,,"543,236 XRP",,"0.001
%"
4366,rwNGSha8tHDWY72hPBqCT48SBXFgxvzAs4,,"542,193 XRP",,"0.001
%"
4367,rGKvVxRLtA8TU1SNxTtxJ9B7VycJ6PqF23,,"542,040 XRP",,"0.001
%"
4368,rQ9tikkrjPDrhkzTZo4FjGrsmwsjtbpYyk,,"541,961 XRP",,"0.001
%"
4369,rpEVUCBsoeN96nxU3MFGpziQhwSfwb1yzT,,"541,940 XRP",,"0.001
%"
4370,rpGEZ2fLy44X5GSeENpvZo5hEXiiuiE2aA,,"541,895 XRP",,"0.001
%"
4371,rsQ38e24FAZGTqBsJSGB6t7ZbUK3cjGhtq,,"541,769 XRP",,"0.001
%"
4372,rsN9PeQdWDgsXLn8S5bTL4Jp7qtK2StUbR,,"541,669 XRP",,"0.001
%"
4373,rs42PfVp4Z1L6jeweCDXAiWWnYFy3SHzHa,,"541,282 XRP",,"0.001
%"
4374,rH4jXUm8ZPANxSdCtaee3utu7kJBKWLWCW,,"541,144 XRP",,"0.001
%"
4375,r3bsXK97XBkhLmRkv2CnowGd16VRZTQHDy,,"541,093 XRP",,"0.001
%"
4376,rHAbG7z6bRM7eAZD1MiaR6iBMkryJUv6C5,,"541,000 XRP",,"0.001
%"
4377,rEf1dh8ryZF1q9GGdHf59ecpDY6m6JFAQq,,"540,382 XRP",,"0.001
%"
4378,rfkRTqy6J5eyhoDnz35TJHtYHGi5hfCCk2,,"540,167 XRP",,"0.001
%"
4379,rLCH47hj7fxsKx9dDTC8ZmGB9NV3zB2mhC,,"540,038 XRP",,"0.001
%"
4380,rKePy5LWv2oSbaggiqbqo4diKstZhPAPK5,,"540,036 XRP",,"0.001
%"
4381,rLsV2VSXDXKQvj9XFv5EB7xSm4LUYX5opV,,"540,001 XRP",,"0.001
%"
4382,rpzpMFqrVJDJASBu9sCwHsA2Nvut9GBpbK,,"539,989 XRP",,"0.001
%"
4383,rPLoqXnxhZrhgWeepKKigsz1z2kxgSK8ms,,"539,766 XRP",,"0.001
%"
4384,raHZBT5LsVj4KV6eqKXFvi1CRiH2xpoD4x,,"539,442 XRP",,"0.001
%"
4385,rE6XBPGvuP4KUPpVFg8LECsqTHtej4MXcP,,"539,233 XRP",,"0.001
%"
4386,rfEsmaDA7ZdQs9AdiHmUGDkJCj2ANTNydo,,"538,940 XRP",,"0.001
%"
4387,rEnUQdVXYCqVjZ2AZLvh58p2TgxfHQ3VQH,,"538,691 XRP",,"0.001
%"
4388,rM1tGV5QjypGDGcuXbdQP9zdnBkp8Y7NWt,,"538,424 XRP",,"0.001
%"
4389,rLgEHRJtKwT7XAzH7JPkaCUHzNxJeT5wu2,,"538,142 XRP",,"0.001
%"
4390,rnQBYHSjihjdhFt9bewg13nxL4cBwwTMAx,~yabeneko,"537,878 XRP",,"0.001
%"
4391,rJ4Nu53p5NmxenrG2y1cmcxzuiJAXSxTeX,,"537,863 XRP",,"0.001
%"
4392,rMWwyGTufjR2yb68v9inJRq3poCqiSfSqf,,"537,859 XRP",,"0.001
%"
4393,rEUM5XFXLg6kozVCv5GPavH8mFDe3iWguT,,"537,611 XRP",,"0.001
%"
4394,r4woEJdgiELUC9FRdYHezrW4FkebHPFKoK,,"537,458 XRP",,"0.001
%"
4395,r9zQmrj83MEuP46AzU21fx7avFPfApVhBT,,"536,910 XRP",,"0.001
%"
4396,rG7PWLxC16G42ZBnvC1dTQWHjZrWXdveLF,,"536,854 XRP",,"0.001
%"
4397,rh64TuxjVs7sxTUwUxPtnoZ2Q7MoNndJEa,,"536,808 XRP",,"0.001
%"
4398,rGuWitfHAhAS7xKcGpG5KFpzDtCfQWBSAb,,"536,142 XRP",,"0.001
%"
4399,r9LNB8PgBDRWDscJgibjzomfPnehoryVL8,,"535,960 XRP",,"0.001
%"
4400,rHWWJ4F4KMkY2RzTABpuEmwYJaAGzdhSUF,,"535,689 XRP",,"0.001
%"
4401,rJVzpdKWnrgzwAxorwUfKzM3kWA34FojDe,,"535,648 XRP",,"0.001
%"
4402,rp8a7CzVGdgk6ybNXmP4Vk9qTdnmVVmRge,,"535,584 XRP",,"0.001
%"
4403,r2aiFR43jGEqpUYp215nk8fmeXHkzW9kQ,,"535,546 XRP",,"0.001
%"
4404,rEqGPYqMSiEeJt1SCD82cRLKRYCfTonVYW,,"535,537 XRP",,"0.001
%"
4405,rnp7yZQeuHUMFmygd54yPMYngdzhvCUcaW,,"535,525 XRP",,"0.001
%"
4406,rJw4z7kf4rpK3opQT9G1f6kpebnHeVW6Cc,,"535,263 XRP",,"0.001
%"
4407,rM5nazKqEP92pVZrsWqk11hwoUzXk6NGdJ,,"535,210 XRP",,"0.001
%"
4408,rwWWmzgj4T6qDtzqmWCWAF1uFMofvH9g3i,,"535,076 XRP",,"0.001
%"
4409,raVXG3MijW9veJCgEVCg8StHwFZUzD7yvB,,"535,014 XRP",,"0.001
%"
4410,r9ibJ11yVeGbDeDPXkyRvprLp5mxHbobQi,,"534,774 XRP",,"0.001
%"
4411,rfEV9UWDfAAvLJmpYgqX8NFBQu2fEDCxkT,,"534,200 XRP",,"0.001
%"
4412,rPkDPyAWXGSSu5srRVuV5n1b8L3AVcL9Qw,~hirokicom,"534,104 XRP",,"0.001
%"
4413,rHjxbstzmUUqV5jBRYBKAmVoyeYciXqVn6,,"533,938 XRP",,"0.001
%"
4414,rNToJ47prHY98yf4cqjD85WuWjoBNFFSVf,,"533,871 XRP",,"0.001
%"
4415,rppGmgraR8pjr6qdahawWfYKFiCujbe48D,,"533,776 XRP",,"0.001
%"
4416,rhuNA74dh9LsifqoeXxLtSMFMFvMGuQz8w,,"533,371 XRP",,"0.001
%"
4417,rLwTdA4cBdrjTyJDJN8Ndup9JqJjdDcHwN,,"533,311 XRP",,"0.001
%"
4418,rhPwtvazWoCoDuDfoEmsyfUJdv24Dww1RR,,"533,264 XRP",,"0.001
%"
4419,r4zCyNUA6fM6ZqvKSXtLEB7wN67V2ztLkP,,"533,093 XRP",,"0.001
%"
4420,rnhf6n8mKLL2pXfKsbCJ2XvCaTGiYaTTDq,,"533,023 XRP",,"0.001
%"
4421,rKodwqYydJBrokXnbnYGQCpasuoTVBgLiB,,"533,006 XRP",,"0.001
%"
4422,raed5nz89P4iD3VECi1EeYZ6QkZaBmuJEs,,"532,779 XRP",,"0.001
%"
4423,rfMUiGyetZpkMS2Nb8B9rSguBi3NeHwLMC,,"532,409 XRP",,"0.001
%"
4424,rGLCHfpYQAJXAicEUyop8BYENRyZhJBL4E,,"532,118 XRP",,"0.001
%"
4425,rNu19QqUq3xQZEQqDHwjUik1DyYRrxMcjD,,"531,998 XRP",,"0.001
%"
4426,rE4y6xhfo9QUV2oAxpHtnVkMmGEk632T7R,Deribit (2),"441,938 XRP","90,000 XRP","0.001
%"
4427,rP9pHm4VjmJRdEv5x6p3WwZCcYtLN4D2DV,,"531,907 XRP",,"0.001
%"
4428,rQ3s5zFq3ixea4o9P4tPCKBPpyc4jCgWTu,,"531,630 XRP",,"0.001
%"
4429,rJnLNy8uW8dc1LrfJQNXyCCAnLZzpPw7JT,,"531,611 XRP",,"0.001
%"
4430,r4Un4puKiuBryWt6T23SWd7E11NxTUHCB1,,"531,431 XRP",,"0.001
%"
4431,rfai9zNdH1fbupTvBgAdVXEMQVn8nigNVi,,"531,425 XRP",,"0.001
%"
4432,rft1nEQGwjgMBfZuqh8hKAh59YCfqR2aBg,,"531,281 XRP",,"0.001
%"
4433,ra78tp2mmNC3rd9VjE4wHSxCvT1hJzzcsc,,"531,053 XRP",,"0.001
%"
4434,rfMfuq9MYZZaQPHHeM5FutXnN4vbth25C3,,"531,012 XRP",,"0.001
%"
4435,rMKNKVRwj2KigXQ9CeMb9D44sqLJcuRDat,,"530,969 XRP",,"0.001
%"
4436,rD2v2xuVrfmRSs7w8BVWF2hQMxhkbknJ3Q,,"530,942 XRP",,"0.001
%"
4437,rDvNeUo5WWr9zWU97aAcPgUqhPssb6xziH,,"530,764 XRP",,"0.001
%"
4438,rPKnSsUeVQEiCnn1t9LU5vxbJQ7uJnSLm,,"530,701 XRP",,"0.001
%"
4439,rMXoiafXVjYNwepPfgZnkjz6359UUGJGtu,,"530,488 XRP",,"0.001
%"
4440,rCdWW8xB4jzA6tyz9NqPYRKELWvLS9hPY,,"530,487 XRP",,"0.001
%"
4441,rKmLfM3XFdLQb4Q65M6MT24khLmnCe7vht,,"530,464 XRP",,"0.001
%"
4442,rhLLY8ZVS8vG8oyCHvq8SRXDfb2MGvtXVR,,"530,323 XRP",,"0.001
%"
4443,r4yi5Ly1THArFDQ25Pc3uFPPyJhuoKFiDH,,"530,292 XRP",,"0.001
%"
4444,r9ktnR335DcCBjAuE6Wzws94YoXXPJVvUz,,"530,107 XRP",,"0.001
%"
4445,r4R3uic7JGhmoxhs5kCjpyZPNJm1ZKgKfA,,"530,079 XRP",,"0.001
%"
4446,rGdKBXXV45m47vgR6Eqw7ARKosKpE2XRTT,,"530,009 XRP",,"0.001
%"
4447,rEjYwfGPBv23PLEQrEPaf6Cs7DCBUH1pTK,,"529,666 XRP",,"0.001
%"
4448,rJDSQ12Yp2hUnWwfCktnK3Sh7xW4Ka9Hyi,,"529,316 XRP",,"0.001
%"
4449,rf4qvvwVQ2QERd2XTfafoqzjGZyKtXxAB9,,"529,246 XRP",,"0.001
%"
4450,r9ZkWtrLg5gPcpC92K9vqVpyL1ENhXtwn,,"529,111 XRP",,"0.001
%"
4451,rJeQKxNe3PAezTPHtJuYMc44ki8vfELyiK,,"528,747 XRP",,"0.001
%"
4452,rQEJL2dnVviwWLd9A7zZMk3X8DAHx4nWF,,"528,733 XRP",,"0.001
%"
4453,rLAcADZWdDKWF4DziWwQJmhqwqA33zkkyk,,"528,634 XRP",,"0.001
%"
4454,rpCQD18AjFyrTGq8ZwLGgyKWQfZZoBS3tB,,"528,504 XRP",,"0.001
%"
4455,rEeiMyKWVwidSsKf5tnH14eWJetRqVam4J,,"528,499 XRP",,"0.001
%"
4456,rNMCjoDV6VUsAtHnbbDTrgtcKNE22SyqDt,,"528,453 XRP",,"0.001
%"
4457,rKT6hSYmkCpiePLUHrRQC56woJq7xwup6s,,"528,303 XRP",,"0.001
%"
4458,rnUuMFS5EeoE4xnwSYory9tBduhdmzPpn5,,"527,998 XRP",,"0.001
%"
4459,rDnEAsaHEMmdChdxct8M6ocKEuDX3ABSSK,,"527,551 XRP",,"0.001
%"
4460,r9aV54xSUNitiFxeoCDQm9us2YDek57voc,,"527,489 XRP",,"0.001
%"
4461,rMt69T9Enr8ckMucJGc8uJBG6KbPuKhkQZ,,"527,465 XRP",,"0.001
%"
4462,r35CztgGErNiBpp5rf7v2wVVKFu56LC6R9,,"527,357 XRP",,"0.001
%"
4463,r9EZbWz5JVSLUdkUYNQwC7evEoxPsRCFSe,,"527,118 XRP",,"0.001
%"
4464,rDLVew82k3QFEEvKcrq2JnHXoWj7ceLw3B,,"526,925 XRP",,"0.001
%"
4465,rBBNHYkzS4idW1FsXFHLQSwLAru36YEv7G,,"526,718 XRP",,"0.001
%"
4466,rG6PtfWakLxmmTYQwzT9Q5zrzC7uk4YLys,,"526,589 XRP",,"0.001
%"
4467,rsJCNYi7MGFAQuJTbkh8CoWMHKudd5uwqG,,"526,486 XRP",,"0.001
%"
4468,rU6wFqFnZKL7SUTWRgrTMCgsrgbyfkw5kw,,"526,417 XRP",,"0.001
%"
4469,rD5FgZ2H6ES7av6eBEDtsP7dUN1ZTrvHHd,,"526,405 XRP",,"0.001
%"
4470,rUm4mmgBEuTSrWybkJxM53KQhMeiYqy4YK,~lgb9579,"526,399 XRP",,"0.001
%"
4471,rD2UPk8ZRd3TGV1ifRpeyKhvDPFU51YoXU,,"526,064 XRP",,"0.001
%"
4472,rYsXW8XYcYeuTVYpTzre1yeQYVRNJ7kyT,,"525,899 XRP",,"0.001
%"
4473,rH7GB2o8WcZiiT6kbL33mGNj7KLhNZJF8c,,"525,577 XRP",,"0.001
%"
4474,rKfmzPAZgR3X7irjvqpBwvT1ZVoZENTAhH,,"525,526 XRP",,"0.001
%"
4475,rK7eDaNMHQawvPkeSm8dDKHB9oUDwziG9m,~bazadante,"525,483 XRP",,"0.001
%"
4476,rDGNkBFX2AD9nVUo6yZa68tocdFvVFkKjf,,"525,341 XRP",,"0.001
%"
4477,rJ2vrfQFY8rSMrxJpfSQ11pTj4gwSegtBd,,"525,204 XRP",,"0.001
%"
4478,rpsTGjcuQ7egEh1t6naHnaYfqQi1dECVFC,,"525,076 XRP",,"0.001
%"
4479,rDZUUJ6JZCnk9KSN5HtbAz4qvVQHxDUPih,,"525,050 XRP",,"0.001
%"
4480,rNzkEgyGzpbwpj94wSQ1GPcmiZEnHk37VS,,"525,001 XRP",,"0.001
%"
4481,rLmRVSrq9AuhAPhmDqBnQJNioJonFsFvYz,,"525,000 XRP",,"0.001
%"
4482,rEPRTHjERveu2KzsuZfVg5dXbK25Nf3F5n,,"525,000 XRP",,"0.001
%"
4483,rhDCQkN26crPTdngui7nDaLaef2RrNwYT6,,"524,957 XRP",,"0.001
%"
4484,raFUVcv7ZrnYfGhvZYw4t6QkvBpULBcp2w,,"524,899 XRP",,"0.001
%"
4485,rGyaoiLLLrNGjLJzmrnCLGV1cu5fGrKpGJ,,"524,848 XRP",,"0.001
%"
4486,rpK6j7h1VT1qAZmccRmh3bZVn58ssG4cz7,,"524,847 XRP",,"0.001
%"
4487,rUMXMQzXdaRmJCKyYGFPGF89rQEosoCLze,,"524,428 XRP",,"0.001
%"
4488,rBxwwWwH2dTcizzw9mVvLvkMsyHKrwjxgn,,"524,020 XRP",,"0.001
%"
4489,rLRqLJzJFXEV39UAwfR4sNi5Yem19wmG3o,,"523,977 XRP",,"0.001
%"
4490,r3Ts2axs4nT6vbTuo7iWa47ZPuajxTR91W,,"523,744 XRP",,"0.001
%"
4491,rLr1LmfDEdRg8Toyy2STisHu5NsQ8jPwft,,"523,702 XRP",,"0.001
%"
4492,rE7Ds3D3tMnE1xuc2w3KgB6L2rZ5VByWUi,PackDraw,"523,674 XRP",,"0.001
%"
4493,rh2iz2nqS3MahcMkBdRgceTGgTXoMYw3xr,,"523,344 XRP",,"0.001
%"
4494,rLD35cR9JRdPbyYGPtU54Pm7yE7mGbQcEJ,,"523,205 XRP",,"0.001
%"
4495,rTRu9QBTf4cMiHiPzNBvzQmaJr1BbftyS,,"523,060 XRP",,"0.001
%"
4496,rJyZChsmsBLF5Y5VawanKZDPobxnSXMzsb,~ganesha,"523,026 XRP",,"0.001
%"
4497,rEbfyuR4fd5A6vVQBmBngVAaxpBQ3iQpK2,,"522,845 XRP",,"0.001
%"
4498,rsHWLPQKF8pbekAhF5xZu44AndYcbofMPK,,"522,744 XRP",,"0.001
%"
4499,rMBLevTExptrDydimyyQrjZbQrikvDDW2u,,"522,705 XRP",,"0.001
%"
4500,rDBaXWYgCbrdVhFMTne4jEFDGR39NG179P,,"522,380 XRP",,"0.001
%"
4501,rDWv27wqAzPzkWaFfZsrojWsopWfmDxorK,,"522,257 XRP",,"0.001
%"
4502,r3gHkjzvdZimkhhRm9ZMd3WXEWky6jfLZR,,"522,162 XRP",,"0.001
%"
4503,rfiyzd8uvCW6hMB7t56vEwszKbiMLZKQBA,,"521,973 XRP",,"0.001
%"
4504,rnPu27JVQiRJbozHkQXpsWPWWiM99YQ5ht,,"521,966 XRP",,"0.001
%"
4505,rKrLDHwU55RNay6MLP7N6nWUbgPGJAyTSq,,"521,762 XRP",,"0.001
%"
4506,r3Y4U1wvMySt8pY1zskqUWysiYbnsxgWjm,,"521,487 XRP",,"0.001
%"
4507,rL5a2fFANZJ3xre7PaqZNtyXipofHTMEZh,,"521,434 XRP",,"0.001
%"
4508,rL2PBtfduCrE6pRHvETGdmUoPxaty1poRn,,"521,333 XRP",,"0.001
%"
4509,r36q2XhWGVZZKpwM2XUYTHiG9XXpfkYwQK,,"520,977 XRP",,"0.001
%"
4510,rsiWHZQbU9UHqnznsd8fh6kfHtimRAkVBR,,"520,698 XRP",,"0.001
%"
4511,rL2cpiFgkXQdgTej6fyxXiAk9vf7dyFAZ8,,"520,599 XRP",,"0.001
%"
4512,rw7v45nzaYDq2Jwbhch1DG5LVM54JdfCY5,,"520,561 XRP",,"0.001
%"
4513,rMvM5xDQx7sSyXAW8NyJz61XEsP1eWvxHM,,"520,540 XRP",,"0.001
%"
4514,raFTjHxXCfF5ztRBUBPmq8chTnoRhf2nFF,,"520,469 XRP",,"0.001
%"
4515,rJiDVsrS61yBcB7qt3A7vbPZYuQvinbC3Y,,"520,456 XRP",,"0.001
%"
4516,rHPTr1W68jCzfRVAoqKNQcnTtz9BoLAMwd,,"520,420 XRP",,"0.001
%"
4517,rJe2PQhsbkKdedSsocxrVhwQReBu1anu98,,"520,301 XRP",,"0.001
%"
4518,rMj2y7KzF2SG2xCx19DNFaR6SgfKuxYKn5,,"520,200 XRP",,"0.001
%"
4519,rUSPM6Yo2jyarDbAtkoVxr1w8kmM1XC7tR,,"520,120 XRP",,"0.001
%"
4520,rPhATiQHdEe7jiixLdKVYGQ9UNjPZBU8DR,,"520,107 XRP",,"0.001
%"
4521,r9cNwwRUL5n3vDafWSqGD2K6pzw5wfRDuf,,"520,090 XRP",,"0.001
%"
4522,rnaw4p35UpmU5iy3spWs6m2SYBT9xCdNHN,,"520,048 XRP",,"0.001
%"
4523,rLqT79nuwuAk5JcuX7bRBA7zZKA44he4Xk,ZebPay (7),"520,042 XRP",,"0.001
%"
4524,r3xFxmxjA1e9A1ZiL5zbp4DhdU9uM5pKt1,,"520,015 XRP",,"0.001
%"
4525,rKeQ3rr97WjgKrwUAL2MccyHDch6XdaHQC,,"520,015 XRP",,"0.001
%"
4526,rUn7ZVQx2SzXgr1R7Rv5jzgA1vamSRs5vV,,"520,001 XRP",,"0.001
%"
4527,rhfhij2uSGjynFwSTn9MK8pyvMDtNPn58d,,"520,001 XRP",,"0.001
%"
4528,rn6XYqaRh6Jv6ThT59di68Mu85DRctutLJ,,"520,000 XRP",,"0.001
%"
4529,rNKqAzS4bHcUu44TZdyqKvyDzgRCpHpREr,,"519,990 XRP",,"0.001
%"
4530,rQUEJ3XDpgR7WMJixs8e7XjxAMvmFghNmN,,"519,683 XRP",,"0.001
%"
4531,raH5YZ6UvBv16w1TWeizsJTv9r1miAcvpP,,"519,313 XRP",,"0.001
%"
4532,rwS3JHHKo7wgZq9nRUnf29P2iUCyNpuRfR,,"519,031 XRP",,"0.001
%"
4533,rGEc28yr7zqezETFRn4ouSGBdtSVHLwQrv,,"518,915 XRP",,"0.001
%"
4534,rJAyHk4WiK2Dxso2ayc9h7fEqXGvye8YXw,,"518,778 XRP",,"0.001
%"
4535,rE5ESKHKz6HKZv9fjE22A4BsBEpYgAFeLW,,"518,674 XRP",,"0.001
%"
4536,rpYc7xu6bV3kxereq9K4uD7YoXZfmYjPhH,,"518,197 XRP",,"0.001
%"
4537,rBpmTpaA2KFhb7LRuLnKsvGFZ96gdDs8b8,,"518,049 XRP",,"0.001
%"
4538,r3Zm6w7MhCBGxzzyL6Y9uBB67YQdtmWvEU,,"517,876 XRP",,"0.001
%"
4539,rQJnpR5kRDC1Ga3yUPN7yR6Riiq1Eu7ggU,,"517,748 XRP",,"0.001
%"
4540,rLxihvEca3DHbdH3EoNAJCSbNRGjHWYfjr,,"517,697 XRP",,"0.001
%"
4541,rGZ7CqKCW6qp9eU4p9DkKpisKrQasMfF2K,,"517,343 XRP",,"0.001
%"
4542,rHsCHTa83b9QaU4quczudoviFg2txXiLyS,,"517,331 XRP",,"0.001
%"
4543,rKNy9Z2VH6yD2od1tWsiJU3vWso3fXCSwn,,"517,225 XRP",,"0.001
%"
4544,rMVvESKXUD6dWKmtt1JreW3XoxR2s8vr3M,,"517,012 XRP",,"0.001
%"
4545,rsqtbTVC3azt29UpzpiW2VjPdYpauCyefF,,"516,978 XRP",,"0.001
%"
4546,rfjkMBkJap4UeqifvZVVWAUD5bBhbav7jB,,"516,860 XRP",,"0.001
%"
4547,rf4SiTv2aawLt2T1M9A12tknmzDbsFR2c8,,"516,803 XRP",,"0.001
%"
4548,rwNWBFYZP2F4K11bQh4cvZ6uKe1UwWFCxR,,"516,799 XRP",,"0.001
%"
4549,r9qqYFLnubrLuu6M1eAAhD6BUXtchsUkxq,,"516,716 XRP",,"0.001
%"
4550,rNjjRaYCDnwyTsxMUeoeDqzXPggukzBazP,,"516,705 XRP",,"0.001
%"
4551,rPV7Nv2K2c1w6z9J3TyUhuEHvwvYtcegYd,,"516,659 XRP",,"0.001
%"
4552,rKrzMk6VgP3tbhvT8Pe9gd2n581pZrfsiM,,"516,651 XRP",,"0.001
%"
4553,rQGvRhcAjjnxDW73PfXDaJB7eDPeykGXZP,,"516,551 XRP",,"0.001
%"
4554,r4Tfz2ewjqW9CMjUCXhRZ6ZemwfMH6uHMD,,"516,381 XRP",,"0.001
%"
4555,rwjEWLKTcSCSpcDp8UH9txiYbVngDwGwq1,,"516,366 XRP",,"0.001
%"
4556,rsMEzbFXNzzCaAmXpxvurXuFJatbYiutxA,,"516,309 XRP",,"0.001
%"
4557,rLCASfDonsxd2Bcg4dTp5RXtCFWZfkYi3k,,"516,140 XRP",,"0.001
%"
4558,rH79uUk8FXwm9TiDG3VBgjtAzwPag2H87q,,"515,600 XRP",,"0.001
%"
4559,r4DDJ8zxg4eBXwRQRZbgJcNShAqyFt9xra,,"515,428 XRP",,"0.001
%"
4560,rh9a4GqPxRizBZS2vvYUBTop1AqWcsJUNq,,"515,380 XRP",,"0.001
%"
4561,rHp6sLPcFAU2GT4cgjDku26ELF3iZoUfzx,,"515,333 XRP",,"0.001
%"
4562,r2WGwLrgketDSUFspbwN5hNVHThiAMDL5,,"515,188 XRP",,"0.001
%"
4563,r3wwKkkRnvCagM4v7uKqTNnN7ttTpsgkFX,,"515,086 XRP",,"0.001
%"
4564,raeBBLeieu8s87iVyFNwVw9rdjwCfeAKYv,,"514,915 XRP",,"0.001
%"
4565,rHjVePumeCazn5RkTP15R1J8rKKk7vYmJY,,"514,862 XRP",,"0.001
%"
4566,rDiZmmMxmHXBi64Mgqnv1qW9UxhkZYquRa,,"514,645 XRP",,"0.001
%"
4567,rUkhaCnrHPf2vR8KVDJfajTQQSEzQFzwUV,,"514,528 XRP",,"0.001
%"
4568,rsaNGixVYhnFn6cdHZEqwxQvVGw6fatotw,,"514,474 XRP",,"0.001
%"
4569,r9WAeeaJXmfxueTmAYMM9kiRZpedySE9zM,,"514,449 XRP",,"0.001
%"
4570,rU5MaSr9T1P4n3S1qYFZWCxzmd7DAdorBa,,"514,349 XRP",,"0.001
%"
4571,r3MGRKqwJvgZHXQKSUs2owddpcMfqgm1Q6,,"514,226 XRP",,"0.001
%"
4572,rNA42SBMEmPKkoJTFznuV5H6PzwmHNHVm2,,"514,131 XRP",,"0.001
%"
4573,rhzJKotg8VoJhfXxBu1U3LL9dUJzyK4iFU,,"514,116 XRP",,"0.001
%"
4574,r4kpa3dsW8HdFPJJ9GpG5A9orCnJsYH7Pb,,"514,104 XRP",,"0.001
%"
4575,rnzs9Uu6bSCcHtYxFmPDdCjRUfGudikbQA,,"514,036 XRP",,"0.001
%"
4576,rKaoro24sjxgZmzadNFDKBSd1z6xDbgZQf,,"513,676 XRP",,"0.001
%"
4577,rDCJ39V8yW39Ar3Pod7umxnrp24jATE1rt,,"513,390 XRP",,"0.001
%"
4578,rwTNwY5XpxXUNwF6B3hTTEKLx2aN4ZMVPe,,"513,360 XRP",,"0.001
%"
4579,rHCz3dcxBvLW3Vf4HbTq3E3fRsyabBNKtH,,"513,243 XRP",,"0.001
%"
4580,rGs3mYQ2oJUkU2SdZdBe9cqZY9NYyTs7VY,,"513,130 XRP",,"0.001
%"
4581,rM2bboN79wsjzPTqpkr5r7MYXsVWmTMBXV,,"513,120 XRP",,"0.001
%"
4582,rHqogr18YrLTx7W6aZpfJLhZU4JgnMuizZ,,"513,020 XRP",,"0.001
%"
4583,rwNeyyUnHpun2bSak35DDBEnJwuJZdg9EX,,"512,835 XRP",,"0.001
%"
4584,rE73VygK4haTf4WnV5Qc4QPJ3WBYNp4BWH,,"512,830 XRP",,"0.001
%"
4585,raFxZDwFx1kzp3yGnRPor5EkH7cxrPiTuu,,"512,674 XRP",,"0.001
%"
4586,rfAGrmXE8JBMnWMAdgKD11qfMq3vG6KjSV,,"512,643 XRP",,"0.001
%"
4587,rGCYa1zQGDkT1jtTfSEKb1xr1oui9pqTJs,,"512,569 XRP",,"0.001
%"
4588,rfA9AM5fWKfHFhDHqUiCtywpurzFB5k64V,,"512,519 XRP",,"0.001
%"
4589,rJscUYBh3NR2dedQdton2VYqZnycU6eZJb,,"512,386 XRP",,"0.001
%"
4590,rp6hRHvGHJs1FrkF8otqDD8CAUyAtSBYSg,,"512,349 XRP",,"0.001
%"
4591,rwNDDpGxANjkpqQ1Ub66Uxg9VZ5zrj98Ch,,"512,289 XRP",,"0.001
%"
4592,rPfLG2ZSupjbSu3BP3aNsCphwQxzof6Npx,,"512,263 XRP",,"0.001
%"
4593,rDhDxJvJeApvAV6H8bfXGrne1UZJ66TZS4,,"512,175 XRP",,"0.001
%"
4594,rUpWxTczVGwcVSP9rnyLByKW7XnLUHDqVb,,"511,950 XRP",,"0.001
%"
4595,rUZBp9AfVU6Aj6m7rnVrvKTc3kSJq1xrWu,,"511,340 XRP",,"0.001
%"
4596,r93n9USEwFdK62SPPb83eX6EwLhHUakM9m,,"511,233 XRP",,"0.001
%"
4597,rEdCy3BSeuTNNAxWeyn5L1RwNC6WNKmhBk,,"511,154 XRP",,"0.001
%"
4598,rPw6rkmTyFdoaxLDHqxosQRnFsHYxjvy44,,"511,123 XRP",,"0.001
%"
4599,rP9vCeUUn81nbeB4LrCacyL6eaRmodiCF9,,"511,115 XRP",,"0.001
%"
4600,rMranpdvhSJqyMrAbtUGUavit7dQUQBMkH,,"510,832 XRP",,"0.001
%"
4601,rDeVT1QBc9T4WF7vfbGL1TKtQNkHjJS9sE,,"510,602 XRP",,"0.001
%"
4602,rnQsehZVRYj6LHAGctbRMiYWnLkVXFAcPy,,"510,572 XRP",,"0.001
%"
4603,rBRT9a5HyRkpAVtFoAMh8wUyx1WSFmjV5M,,"510,380 XRP",,"0.001
%"
4604,rnxViS45BqprqbTHJ6jFGyMyQLSZt9tVSb,,"510,300 XRP",,"0.001
%"
4605,rKudvPLC2SdrrpeRJ9pS9ojcdBhW6k78Pp,,"510,135 XRP",,"0.001
%"
